Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-04 08:19:14.857 , 1049.00 , 232.43 , 0.69 , 226.89 , 1193.00 , 236.52 , 1.78 , 203.01
2024-11-04 08:19:14.857 , 938.00 , 207.94 , 0.65 , 227.01 , 1401.00 , 275.73 , 2.03 , 201.53
2024-11-04 08:19:14.857 , 995.00 , 220.16 , 0.65 , 226.58 , 1347.00 , 278.97 , 2.04 , 212.07
2024-11-04 08:19:14.857 , 1056.00 , 234.15 , 0.61 , 227.06 , 1360.00 , 276.77 , 1.75 , 208.39
2024-11-04 08:19:14.857 , 1017.00 , 218.87 , 0.68 , 220.38 , 1234.00 , 246.00 , 1.83 , 204.14
2024-11-04 08:19:14.857 , 967.00 , 212.77 , 0.78 , 225.31 , 1345.00 , 276.63 , 2.01 , 210.61
2024-11-04 08:19:14.857 , 925.00 , 203.83 , 0.86 , 225.65 , 1366.00 , 267.07 , 2.01 , 200.21
2024-11-04 08:19:14.857 , 1126.00 , 246.31 , 0.76 , 224.00 , 1312.00 , 262.00 , 1.60 , 204.49
2024-11-04 08:19:14.857 , 980.00 , 215.42 , 0.68 , 225.10 , 1275.00 , 258.38 , 1.96 , 207.52
2024-11-04 08:19:14.857 , 996.00 , 218.67 , 0.67 , 224.82 , 1358.00 , 279.05 , 2.01 , 210.42
2024-11-04 08:19:14.857 , 952.00 , 211.17 , 0.67 , 227.14 , 1341.00 , 276.36 , 2.04 , 211.03
2024-11-04 08:19:14.857 , 1138.00 , 252.43 , 0.70 , 227.15 , 1269.00 , 250.54 , 1.58 , 202.17
2024-11-04 08:19:14.857 , 977.00 , 216.05 , 0.67 , 226.44 , 1416.00 , 282.57 , 1.96 , 204.34
2024-11-04 08:19:14.857 , 998.00 , 221.06 , 0.67 , 226.81 , 1367.00 , 281.50 , 1.96 , 210.87
2024-11-04 08:19:14.857 , 970.00 , 214.42 , 0.66 , 226.35 , 1360.00 , 280.42 , 2.00 , 211.14
2024-11-04 08:19:14.857 , 1098.00 , 234.53 , 0.82 , 218.72 , 1217.00 , 237.64 , 1.52 , 199.95
2024-11-04 08:19:14.857 , 991.00 , 218.04 , 0.84 , 225.30 , 1316.00 , 281.36 , 1.98 , 218.93
2024-11-04 08:19:14.857 , 1013.00 , 223.18 , 0.86 , 225.61 , 1341.00 , 287.68 , 2.19 , 219.68
2024-11-04 08:19:14.857 , 1025.00 , 225.64 , 0.73 , 225.42 , 1308.00 , 267.10 , 1.85 , 209.11
2024-11-04 08:19:14.857 , 1047.00 , 230.96 , 0.71 , 225.89 , 1237.00 , 244.82 , 1.68 , 202.66
2024-11-04 08:19:14.857 , 965.00 , 213.55 , 0.66 , 226.61 , 1331.00 , 275.21 , 2.03 , 211.73
2024-11-04 08:19:14.857 , 947.00 , 209.84 , 0.65 , 226.91 , 1332.00 , 274.03 , 2.12 , 210.67
2024-11-04 08:19:14.857 , 1038.00 , 230.15 , 0.66 , 227.05 , 1378.00 , 269.15 , 1.74 , 200.01
2024-11-04 08:19:14.857 , 1010.00 , 224.21 , 0.65 , 227.31 , 1247.00 , 250.87 , 1.92 , 206.01
2024-11-04 08:19:14.857 , 961.00 , 212.10 , 0.67 , 226.01 , 1407.00 , 276.57 , 2.10 , 201.29
2024-11-04 08:19:14.857 , 981.00 , 215.10 , 0.64 , 224.53 , 1417.00 , 279.78 , 2.14 , 202.19
2024-11-04 08:19:14.857 , 1099.01 , 237.46 , 0.85 , 221.26 , 1136.63 , 257.55 , 1.88 , 232.03
2024-11-04 08:19:14.857 , 974.00 , 213.32 , 0.89 , 224.27 , 1091.00 , 258.89 , 2.75 , 242.99
2024-11-04 08:19:14.857 , 994.00 , 217.57 , 0.83 , 224.14 , 1305.00 , 276.64 , 2.10 , 217.08
2024-11-04 08:19:14.857 , 964.00 , 213.78 , 0.67 , 227.08 , 1319.00 , 275.68 , 2.11 , 214.03
2024-11-04 08:19:14.857 , 1130.00 , 247.35 , 0.67 , 224.15 , 1248.00 , 246.37 , 1.57 , 202.15
2024-11-04 08:19:14.857 , 963.00 , 212.75 , 0.68 , 226.22 , 1346.00 , 276.74 , 2.06 , 210.54
2024-11-04 08:19:14.857 , 953.00 , 210.90 , 0.68 , 226.62 , 1317.00 , 271.29 , 2.10 , 210.94
2024-11-04 08:19:14.857 , 1043.00 , 232.29 , 0.71 , 228.06 , 1412.00 , 269.22 , 1.83 , 195.24
2024-11-04 08:19:14.857 , 999.00 , 221.04 , 0.65 , 226.57 , 1246.00 , 245.50 , 2.09 , 201.76
2024-11-04 08:19:14.857 , 936.00 , 208.51 , 0.70 , 228.11 , 1393.00 , 274.34 , 2.13 , 201.67
2024-11-04 08:19:14.857 , 1014.00 , 224.27 , 0.66 , 226.49 , 1440.00 , 282.80 , 2.11 , 201.10
2024-11-04 08:19:14.857 , 1013.00 , 217.02 , 0.78 , 219.38 , 1285.00 , 257.03 , 1.65 , 204.83
2024-11-04 08:19:14.857 , 912.00 , 202.62 , 0.90 , 227.50 , 1242.00 , 237.86 , 2.05 , 196.11
2024-11-04 08:19:14.857 , 897.00 , 196.92 , 0.86 , 224.81 , 1266.00 , 259.60 , 2.09 , 209.97
2024-11-04 08:19:14.857 , 955.00 , 209.17 , 0.89 , 224.28 , 1258.00 , 258.25 , 2.09 , 210.21
2024-11-04 08:19:14.857 , 1099.00 , 242.83 , 0.69 , 226.26 , 1208.00 , 256.39 , 1.72 , 217.33
2024-11-04 08:19:14.857 , 941.00 , 207.85 , 0.70 , 226.18 , 1291.00 , 264.41 , 2.12 , 209.72
2024-11-04 08:19:14.857 , 952.00 , 210.78 , 0.68 , 226.72 , 1321.00 , 273.71 , 2.09 , 212.18
2024-11-04 08:19:14.857 , 932.00 , 206.38 , 0.70 , 226.76 , 1368.00 , 270.25 , 1.99 , 202.29
2024-11-04 08:19:14.857 , 1110.00 , 245.53 , 0.69 , 226.50 , 1217.00 , 241.28 , 1.63 , 203.02
2024-11-04 08:19:14.857 , 953.00 , 209.73 , 0.74 , 225.35 , 1342.00 , 276.69 , 1.99 , 211.12
2024-11-04 08:19:14.857 , 967.00 , 214.08 , 0.74 , 226.70 , 1416.00 , 279.05 , 2.14 , 201.80
2024-11-04 08:19:14.857 , 1010.00 , 223.69 , 0.67 , 226.79 , 1341.00 , 275.91 , 1.91 , 210.69
2024-11-04 08:19:14.857 , 1091.00 , 241.18 , 0.65 , 226.37 , 1285.00 , 247.70 , 1.71 , 197.39
2024-11-04 08:19:14.857 , 947.00 , 200.39 , 0.79 , 216.69 , 1389.00 , 272.88 , 2.11 , 201.17
2024-11-04 08:19:14.857 , 957.00 , 211.60 , 0.86 , 226.42 , 1338.00 , 274.15 , 2.02 , 209.81
2024-11-04 08:19:14.857 , 1025.00 , 226.18 , 0.88 , 225.96 , 1317.00 , 265.29 , 1.76 , 206.27
2024-11-04 08:19:14.857 , 1013.00 , 222.50 , 0.76 , 224.91 , 1203.00 , 240.82 , 1.91 , 204.99
2024-11-04 08:19:14.857 , 984.00 , 214.93 , 0.70 , 223.67 , 1376.00 , 270.53 , 2.06 , 201.33
2024-11-04 08:19:14.857 , 921.00 , 202.89 , 0.67 , 225.58 , 1331.00 , 274.85 , 2.06 , 211.46
2024-11-04 08:19:14.857 , 1092.00 , 242.37 , 0.66 , 227.28 , 1310.00 , 264.65 , 1.67 , 206.87
2024-11-04 08:19:14.857 , 969.00 , 214.77 , 0.67 , 226.96 , 1255.00 , 254.10 , 2.06 , 207.33
2024-11-04 08:19:14.857 , 972.00 , 215.54 , 0.70 , 227.07 , 1409.00 , 278.81 , 2.13 , 202.63
2024-11-04 08:19:14.857 , 970.00 , 214.74 , 0.70 , 226.70 , 1434.00 , 275.74 , 2.21 , 196.90
2024-11-04 08:19:14.857 , 1056.00 , 233.32 , 0.73 , 226.25 , 1178.00 , 232.64 , 1.64 , 202.23
2024-11-04 08:19:14.857 , 951.00 , 211.02 , 0.67 , 227.22 , 1395.00 , 275.52 , 2.17 , 202.25
2024-11-04 08:19:14.857 , 965.00 , 212.41 , 0.69 , 225.40 , 1397.00 , 274.54 , 2.17 , 201.24
2024-11-04 08:19:14.857 , 1034.00 , 225.80 , 0.69 , 223.61 , 1402.00 , 278.02 , 1.92 , 203.06
2024-11-04 08:19:14.857 , 1056.00 , 226.18 , 0.78 , 219.33 , 1218.00 , 245.53 , 1.78 , 206.42
2024-11-04 08:19:14.857 , 958.00 , 211.13 , 0.89 , 225.68 , 1358.00 , 273.32 , 2.03 , 206.10
2024-11-04 08:19:14.857 , 942.00 , 207.96 , 0.87 , 226.06 , 1316.00 , 271.08 , 2.00 , 210.93
2024-11-04 08:19:14.857 , 1063.00 , 233.05 , 0.74 , 224.50 , 1223.00 , 275.92 , 2.11 , 231.02
2024-11-04 08:19:14.857 , 1061.00 , 232.62 , 0.66 , 224.51 , 1211.00 , 239.57 , 1.80 , 202.58
2024-11-04 08:19:14.857 , 937.00 , 207.60 , 0.71 , 226.88 , 1317.00 , 273.02 , 2.12 , 212.28
2024-11-04 08:19:14.857 , 882.00 , 193.73 , 0.72 , 224.92 , 1328.00 , 261.99 , 2.11 , 202.02
2024-11-04 08:19:14.857 , 1028.00 , 228.30 , 0.71 , 227.41 , 1295.00 , 263.45 , 1.86 , 208.32
2024-11-04 08:19:14.857 , 1001.00 , 222.06 , 0.69 , 227.16 , 1246.00 , 249.89 , 1.93 , 205.37
2024-11-04 08:19:14.857 , 945.00 , 208.42 , 0.72 , 225.85 , 1353.00 , 266.53 , 2.14 , 201.72
2024-11-04 08:19:14.857 , 950.00 , 209.71 , 0.71 , 226.05 , 1394.00 , 274.77 , 2.11 , 201.84
2024-11-04 08:19:14.857 , 1134.00 , 251.00 , 0.67 , 226.65 , 1364.00 , 263.73 , 1.52 , 197.99
2024-11-04 08:19:14.857 , 933.00 , 206.32 , 0.68 , 226.44 , 1330.00 , 262.26 , 2.17 , 201.92
2024-11-04 08:19:14.857 , 1019.00 , 225.54 , 0.68 , 226.64 , 1436.00 , 282.70 , 2.08 , 201.59
2024-11-04 08:19:14.857 , 945.00 , 208.52 , 0.70 , 225.95 , 1404.00 , 277.93 , 1.98 , 202.71
2024-11-04 08:19:14.857 , 1058.00 , 223.43 , 0.77 , 216.25 , 1164.00 , 226.75 , 1.66 , 199.48
2024-11-04 08:19:14.857 , 932.00 , 203.82 , 0.85 , 223.94 , 1427.00 , 266.75 , 2.11 , 191.42
2024-11-04 08:19:14.857 , 984.00 , 216.28 , 0.78 , 225.07 , 1366.00 , 268.24 , 2.24 , 201.08
2024-11-04 08:19:14.857 , 1021.00 , 224.94 , 0.67 , 225.60 , 1369.00 , 271.10 , 1.99 , 202.78
2024-11-04 08:19:14.857 , 1059.00 , 231.91 , 0.69 , 224.25 , 1265.00 , 248.27 , 1.83 , 200.97
2024-11-04 08:19:14.857 , 965.00 , 213.56 , 0.70 , 226.61 , 1424.00 , 282.13 , 2.13 , 202.88
2024-11-04 08:19:14.857 , 1004.00 , 222.62 , 0.68 , 227.06 , 1415.00 , 277.91 , 2.06 , 201.11
2024-11-04 08:19:14.857 , 1066.00 , 235.93 , 0.67 , 226.64 , 1446.00 , 277.23 , 1.70 , 196.32
2024-11-04 08:19:14.857 , 1017.00 , 225.83 , 0.71 , 227.39 , 1288.00 , 253.43 , 1.91 , 201.49
2024-11-04 08:19:14.857 , 939.00 , 207.41 , 0.75 , 226.18 , 1371.00 , 269.39 , 2.10 , 201.21
2024-11-04 08:19:14.857 , 951.00 , 211.82 , 0.73 , 228.08 , 1408.00 , 277.69 , 2.07 , 201.96
2024-11-04 08:19:14.857 , 1120.00 , 248.89 , 0.70 , 227.56 , 1359.00 , 269.84 , 1.59 , 203.32
2024-11-04 08:19:14.857 , 921.00 , 204.45 , 0.71 , 227.32 , 1273.00 , 243.65 , 2.18 , 196.00
2024-11-04 08:19:14.857 , 922.00 , 204.90 , 0.70 , 227.57 , 1375.00 , 272.14 , 2.17 , 202.67
2024-11-04 08:19:14.857 , 929.00 , 205.73 , 0.74 , 226.77 , 1364.00 , 267.22 , 2.14 , 200.61
2024-11-04 08:19:14.857 , 1073.00 , 238.07 , 0.74 , 227.20 , 1213.00 , 240.37 , 1.62 , 202.92
2024-11-04 08:19:14.857 , 937.00 , 198.33 , 0.76 , 216.75 , 1358.00 , 267.15 , 2.11 , 201.45
2024-11-04 08:19:14.857 , 942.00 , 207.04 , 0.84 , 225.06 , 1371.00 , 268.31 , 2.08 , 200.40
2024-11-04 08:19:14.857 , 1001.00 , 221.18 , 0.84 , 226.26 , 1462.00 , 275.92 , 1.91 , 193.26
2024-11-04 08:19:14.857 , 1065.00 , 233.28 , 0.78 , 224.30 , 1235.00 , 241.18 , 1.72 , 199.98
2024-11-04 08:19:14.857 , 1027.00 , 225.31 , 0.69 , 224.65 , 1396.00 , 275.55 , 2.06 , 202.13
2024-11-04 08:19:14.857 , 938.00 , 206.33 , 0.70 , 225.25 , 1385.00 , 273.31 , 2.18 , 202.07
2024-11-04 08:19:14.857 , 1072.00 , 237.53 , 0.69 , 226.89 , 1384.00 , 274.59 , 1.85 , 203.16
2024-11-04 08:19:14.857 , 980.00 , 216.87 , 0.71 , 226.61 , 1269.00 , 238.57 , 2.02 , 192.51
2024-11-04 08:19:14.857 , 917.00 , 202.83 , 0.70 , 226.49 , 1379.00 , 270.77 , 2.21 , 201.06
2024-11-04 08:19:14.857 , 961.00 , 210.87 , 0.69 , 224.70 , 1403.00 , 275.26 , 2.19 , 200.90
2024-11-04 08:19:14.857 , 1093.00 , 242.12 , 0.66 , 226.84 , 1369.00 , 271.64 , 1.70 , 203.18
2024-11-04 08:19:14.857 , 1029.00 , 227.83 , 0.69 , 226.72 , 1333.00 , 263.12 , 2.05 , 202.13
2024-11-04 08:19:14.857 , 962.00 , 212.98 , 0.70 , 226.70 , 1449.00 , 277.20 , 2.17 , 195.89
2024-11-04 08:19:14.857 , 974.00 , 216.02 , 0.71 , 227.11 , 1402.00 , 275.62 , 2.06 , 201.31
2024-11-04 08:19:14.857 , 1083.00 , 240.61 , 0.69 , 227.50 , 1290.00 , 255.84 , 1.62 , 203.09
2024-11-04 08:19:14.857 , 986.00 , 216.93 , 0.68 , 225.29 , 1399.00 , 265.32 , 2.18 , 194.20
2024-11-04 08:19:14.857 , 919.00 , 203.39 , 0.71 , 226.63 , 1359.00 , 267.32 , 2.10 , 201.42
2024-11-04 08:19:14.857 , 952.00 , 209.93 , 0.74 , 225.81 , 1393.00 , 269.52 , 2.11 , 198.12
2024-11-04 08:19:14.857 , 1070.00 , 233.92 , 0.67 , 223.86 , 1238.00 , 242.40 , 1.68 , 200.50
2024-11-04 08:19:14.857 , 1001.00 , 211.07 , 0.75 , 215.92 , 1377.00 , 277.40 , 2.00 , 206.29
2024-11-04 08:19:14.857 , 1009.00 , 223.81 , 0.80 , 227.14 , 1300.00 , 287.07 , 2.54 , 226.12
2024-11-04 08:19:14.857 , 1029.00 , 225.36 , 0.75 , 224.27 , 1349.00 , 267.03 , 1.95 , 202.70
2024-11-04 08:19:14.857 , 1124.00 , 246.95 , 0.69 , 224.98 , 1335.00 , 248.12 , 1.80 , 190.32
2024-11-04 08:19:14.857 , 934.00 , 207.60 , 0.64 , 227.61 , 1436.00 , 282.44 , 2.09 , 201.40
2024-11-04 08:19:14.857 , 1015.00 , 224.67 , 0.67 , 226.66 , 1417.00 , 280.01 , 2.13 , 202.35
2024-11-04 08:19:14.857 , 1034.00 , 229.38 , 0.68 , 227.16 , 1367.00 , 272.17 , 1.80 , 203.88
2024-11-04 08:19:14.857 , 1021.00 , 225.77 , 0.71 , 226.43 , 1285.00 , 252.64 , 1.93 , 201.33
2024-11-04 08:19:14.857 , 1008.00 , 223.14 , 0.65 , 226.68 , 1491.00 , 285.35 , 2.12 , 195.97
2024-11-04 08:19:14.857 , 992.00 , 220.10 , 0.67 , 227.20 , 1428.00 , 280.66 , 2.15 , 201.26
2024-11-04 08:19:14.857 , 1092.00 , 242.89 , 0.67 , 227.77 , 1355.00 , 274.10 , 1.64 , 207.14
2024-11-04 08:19:14.857 , 996.00 , 221.46 , 0.71 , 227.69 , 1263.00 , 256.78 , 2.06 , 208.19
2024-11-04 08:19:14.857 , 977.00 , 216.60 , 0.70 , 227.02 , 1408.00 , 278.40 , 2.12 , 202.47
2024-11-04 08:19:14.857 , 958.00 , 213.28 , 0.68 , 227.97 , 1401.00 , 277.49 , 2.17 , 202.82
2024-11-04 08:19:14.857 , 1104.00 , 244.32 , 0.68 , 226.62 , 1294.00 , 245.92 , 1.61 , 194.61
2024-11-04 08:19:14.857 , 955.00 , 211.21 , 0.68 , 226.47 , 1392.00 , 274.80 , 2.20 , 202.15
2024-11-04 08:19:14.857 , 983.00 , 217.44 , 0.70 , 226.51 , 1384.00 , 273.56 , 2.16 , 202.40
2024-11-04 08:19:14.857 , 957.00 , 213.27 , 0.74 , 228.21 , 1394.00 , 276.62 , 2.06 , 203.20
2024-11-04 08:19:14.857 , 1131.00 , 250.60 , 0.73 , 226.89 , 1260.00 , 246.49 , 1.61 , 200.32
2024-11-04 08:19:14.857 , 921.00 , 204.46 , 0.70 , 227.33 , 1472.00 , 282.98 , 2.08 , 196.86
2024-11-04 08:19:14.857 , 955.00 , 200.17 , 0.79 , 214.64 , 1354.00 , 265.05 , 2.05 , 200.45
2024-11-04 08:19:14.857 , 1076.00 , 236.40 , 0.71 , 224.97 , 1358.00 , 268.62 , 1.88 , 202.55
2024-11-04 08:19:14.857 , 1027.00 , 226.39 , 0.69 , 225.73 , 1318.00 , 251.07 , 1.83 , 195.07
2024-11-04 08:19:14.857 , 976.00 , 216.41 , 0.69 , 227.05 , 1395.00 , 276.39 , 2.10 , 202.89
2024-11-04 08:19:14.857 , 982.00 , 217.02 , 0.67 , 226.30 , 1399.00 , 275.78 , 2.12 , 201.86
2024-11-04 08:19:14.857 , 1046.00 , 232.65 , 0.67 , 227.76 , 1447.00 , 269.85 , 1.70 , 190.96
2024-11-04 08:19:14.857 , 973.00 , 215.13 , 0.69 , 226.41 , 1245.00 , 246.06 , 2.11 , 202.38
2024-11-04 08:19:14.857 , 926.00 , 204.76 , 0.70 , 226.42 , 1349.00 , 265.31 , 2.23 , 201.39
2024-11-04 08:19:14.857 , 959.00 , 213.21 , 0.69 , 227.66 , 1384.00 , 273.91 , 2.09 , 202.66
2024-11-04 08:19:14.857 , 1061.00 , 232.37 , 0.69 , 224.26 , 1281.00 , 253.21 , 1.64 , 202.41
2024-11-04 08:19:14.857 , 962.00 , 213.28 , 0.69 , 227.02 , 1326.00 , 255.40 , 2.15 , 197.23
2024-11-04 08:19:14.857 , 953.00 , 211.70 , 0.68 , 227.47 , 1392.00 , 275.54 , 2.12 , 202.69
2024-11-04 08:19:14.857 , 986.00 , 218.26 , 0.67 , 226.67 , 1433.00 , 283.57 , 2.07 , 202.63
2024-11-04 08:19:14.857 , 1105.00 , 246.31 , 0.70 , 228.25 , 1211.00 , 240.58 , 1.62 , 203.43
2024-11-04 08:19:14.857 , 900.00 , 199.24 , 0.74 , 226.70 , 1379.00 , 271.96 , 2.17 , 201.95
2024-11-04 08:19:14.857 , 957.00 , 212.45 , 0.75 , 227.33 , 1433.00 , 274.15 , 2.08 , 195.91
2024-11-04 08:19:14.857 , 954.00 , 211.61 , 0.78 , 227.13 , 1303.00 , 258.59 , 2.05 , 203.22
2024-11-04 08:19:14.857 , 1048.00 , 232.07 , 0.73 , 226.75 , 1242.00 , 244.65 , 1.75 , 201.71
2024-11-04 08:19:14.857 , 941.00 , 208.13 , 0.71 , 226.49 , 1318.00 , 272.99 , 2.09 , 212.10
2024-11-04 08:19:14.857 , 952.00 , 211.63 , 0.70 , 227.64 , 1415.00 , 279.12 , 2.06 , 201.99
2024-11-04 08:19:14.857 , 1042.00 , 230.87 , 0.73 , 226.88 , 1309.00 , 258.60 , 1.87 , 202.30
2024-11-04 08:19:14.857 , 940.00 , 208.50 , 0.71 , 227.13 , 1271.00 , 245.38 , 1.97 , 197.69
2024-11-04 08:19:14.857 , 937.00 , 200.25 , 0.69 , 218.84 , 1324.00 , 271.32 , 1.99 , 209.85
2024-11-04 08:19:14.857 , 1023.00 , 224.48 , 0.77 , 224.70 , 1346.00 , 265.75 , 2.14 , 202.17
2024-11-04 08:19:14.857 , 1106.00 , 243.58 , 0.66 , 225.52 , 1367.00 , 271.60 , 1.62 , 203.45
2024-11-04 08:19:14.857 , 970.30 , 214.70 , 0.71 , 226.58 , 1280.20 , 252.43 , 2.06 , 201.91
2024-11-04 08:19:14.857 , 959.00 , 211.55 , 0.69 , 225.89 , 1490.00 , 278.33 , 1.97 , 191.28
2024-11-04 08:19:14.857 , 955.00 , 210.59 , 0.72 , 225.80 , 1393.00 , 275.33 , 2.09 , 202.40
2024-11-04 08:19:14.857 , 1106.00 , 246.49 , 0.73 , 228.21 , 1222.00 , 242.87 , 1.59 , 203.52
2024-11-04 08:19:14.857 , 974.00 , 215.09 , 0.69 , 226.13 , 1407.00 , 277.21 , 2.00 , 201.75
2024-11-04 08:19:14.857 , 943.00 , 208.51 , 0.75 , 226.42 , 1397.00 , 275.10 , 2.03 , 201.65
2024-11-04 08:19:14.857 , 963.00 , 213.79 , 0.69 , 227.34 , 1391.00 , 268.89 , 2.04 , 197.95
2024-11-04 08:19:14.857 , 1070.00 , 236.83 , 0.74 , 226.65 , 1198.00 , 235.86 , 1.66 , 201.61
2024-11-04 08:19:14.857 , 957.00 , 211.79 , 0.70 , 226.62 , 1393.00 , 275.32 , 2.12 , 202.39
2024-11-04 08:19:14.857 , 913.00 , 202.30 , 0.79 , 226.89 , 1375.00 , 270.87 , 2.05 , 201.72
2024-11-04 08:19:14.857 , 1020.00 , 226.44 , 0.74 , 227.33 , 1374.00 , 271.14 , 1.84 , 202.08
2024-11-04 08:19:14.857 , 1009.00 , 223.47 , 0.73 , 226.80 , 1247.00 , 241.35 , 1.84 , 198.19
2024-11-04 08:19:14.857 , 921.00 , 203.77 , 0.75 , 226.56 , 1378.00 , 271.75 , 2.08 , 201.94
2024-11-04 08:19:14.857 , 932.00 , 206.73 , 0.78 , 227.13 , 1370.00 , 271.14 , 2.10 , 202.66
2024-11-04 08:19:14.857 , 1110.00 , 246.68 , 0.71 , 227.57 , 1360.00 , 270.44 , 1.72 , 203.63
2024-11-04 08:19:14.857 , 1010.00 , 223.39 , 0.75 , 226.49 , 1299.00 , 255.53 , 1.93 , 201.43
2024-11-04 08:19:14.857 , 989.00 , 218.63 , 0.75 , 226.37 , 1411.00 , 278.33 , 2.04 , 201.99
2024-11-04 08:19:14.857 , 969.00 , 214.07 , 0.80 , 226.22 , 1380.00 , 276.58 , 1.91 , 205.23
2024-11-04 08:19:14.857 , 1090.00 , 241.58 , 0.82 , 226.96 , 1297.00 , 262.67 , 1.56 , 207.38
2024-11-04 08:19:14.857 , 902.00 , 200.28 , 0.83 , 227.37 , 1206.00 , 245.23 , 2.07 , 208.23
2024-11-04 08:19:14.857 , 954.00 , 211.40 , 0.82 , 226.91 , 1311.00 , 270.60 , 2.02 , 211.36
2024-11-04 08:19:14.857 , 926.00 , 205.16 , 0.84 , 226.88 , 1317.00 , 272.00 , 2.03 , 211.49
2024-11-04 08:19:14.857 , 1073.00 , 237.92 , 0.81 , 227.06 , 1281.00 , 249.62 , 1.49 , 199.54
2024-11-04 08:19:14.857 , 942.00 , 207.22 , 0.89 , 225.26 , 1294.00 , 267.55 , 1.99 , 211.73
2024-11-04 08:19:14.857 , 950.00 , 195.64 , 0.98 , 210.88 , 1238.00 , 255.69 , 1.95 , 211.49
2024-11-04 08:19:14.857 , 943.00 , 209.96 , 0.83 , 228.00 , 1281.00 , 266.96 , 2.01 , 213.40
2024-11-04 08:19:14.857 , 1111.00 , 242.80 , 0.83 , 223.79 , 1229.00 , 240.90 , 1.63 , 200.71
2024-11-04 08:19:14.857 , 972.00 , 215.22 , 0.87 , 226.73 , 1404.00 , 273.76 , 1.98 , 199.67
2024-11-04 08:19:14.857 , 947.00 , 209.28 , 0.90 , 226.29 , 1314.00 , 271.92 , 2.04 , 211.91
2024-11-04 08:19:14.857 , 973.00 , 215.45 , 0.92 , 226.74 , 1284.00 , 264.01 , 1.87 , 210.55
2024-11-04 08:19:14.857 , 1051.00 , 233.41 , 0.90 , 227.41 , 1237.00 , 247.90 , 1.78 , 205.21
2024-11-04 08:19:14.857 , 957.00 , 211.64 , 0.86 , 226.46 , 1339.00 , 276.32 , 1.99 , 211.31
2024-11-04 08:19:14.857 , 935.00 , 206.67 , 0.86 , 226.34 , 1316.00 , 272.42 , 1.98 , 211.97
2024-11-04 08:19:14.857 , 1048.00 , 232.19 , 0.91 , 226.87 , 1326.00 , 262.25 , 1.62 , 202.52
2024-11-04 08:19:14.857 , 952.00 , 209.88 , 0.89 , 225.75 , 1205.00 , 243.62 , 1.98 , 207.03
2024-11-04 08:19:14.857 , 915.00 , 201.62 , 0.94 , 225.63 , 1279.00 , 264.86 , 2.08 , 212.05
2024-11-04 08:19:14.857 , 935.00 , 204.70 , 0.95 , 224.19 , 1321.00 , 270.25 , 1.98 , 209.49
2024-11-04 08:19:14.857 , 1062.00 , 234.79 , 0.92 , 226.39 , 1216.00 , 243.67 , 1.62 , 205.20
2024-11-04 08:19:14.857 , 949.00 , 210.57 , 0.94 , 227.22 , 1293.00 , 257.58 , 1.99 , 204.00
2024-11-04 08:19:14.857 , 951.00 , 209.97 , 0.92 , 226.09 , 1322.00 , 273.83 , 1.98 , 212.10
2024-11-04 08:19:14.857 , 907.00 , 200.75 , 0.95 , 226.65 , 1316.00 , 271.63 , 1.97 , 211.36
2024-11-04 08:19:14.857 , 1047.00 , 233.34 , 0.98 , 228.22 , 1171.00 , 232.27 , 1.57 , 203.11
2024-11-04 08:19:14.857 , 936.00 , 207.26 , 0.97 , 226.74 , 1303.00 , 270.14 , 2.01 , 212.30
2024-11-04 08:19:14.857 , 935.00 , 207.31 , 0.95 , 227.04 , 1300.00 , 269.35 , 2.03 , 212.17
2024-11-04 08:19:14.857 , 955.00 , 211.94 , 0.97 , 227.25 , 1317.00 , 267.52 , 1.95 , 208.00
2024-11-04 08:19:14.857 , 1057.00 , 233.67 , 0.99 , 226.38 , 1189.00 , 235.56 , 1.65 , 202.87
2024-11-04 08:19:14.857 , 886.00 , 196.72 , 0.99 , 227.36 , 1270.00 , 262.61 , 2.06 , 211.74
2024-11-04 08:19:14.857 , 887.00 , 195.82 , 1.02 , 226.06 , 1252.00 , 259.53 , 2.11 , 212.27
2024-11-04 08:19:14.857 , 976.00 , 217.47 , 1.02 , 228.17 , 1242.00 , 255.21 , 1.87 , 210.41
2024-11-04 08:19:14.857 , 951.00 , 210.46 , 1.02 , 226.61 , 1208.00 , 237.13 , 1.83 , 201.01
2024-11-04 08:19:14.857 , 886.00 , 196.59 , 1.02 , 227.21 , 1265.00 , 262.32 , 2.09 , 212.34
2024-11-04 08:19:14.857 , 911.00 , 200.74 , 1.02 , 225.64 , 1264.00 , 261.15 , 2.06 , 211.56
2024-11-04 08:19:14.857 , 1007.00 , 224.00 , 1.04 , 227.78 , 1201.00 , 243.19 , 1.75 , 207.35
2024-11-04 08:19:14.857 , 908.00 , 199.90 , 1.01 , 225.44 , 1162.00 , 236.87 , 2.14 , 208.74
2024-11-04 08:19:14.857 , 901.00 , 198.79 , 1.03 , 225.93 , 1305.00 , 264.77 , 2.03 , 207.75
2024-11-04 08:19:14.857 , 966.00 , 215.02 , 1.00 , 227.93 , 1298.00 , 269.29 , 2.01 , 212.45
2024-11-04 08:19:14.857 , 928.00 , 200.03 , 1.04 , 220.72 , 1137.00 , 225.22 , 1.67 , 202.84
