Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-04 21:08:18.086 , 1005.00 , 228.00 , 1.17 , 232.31 , 939.00 , 232.45 , 2.23 , 253.49
2024-11-04 21:08:18.086 , 953.00 , 200.67 , 1.13 , 215.62 , 992.00 , 219.64 , 2.14 , 226.72
2024-11-04 21:08:18.086 , 864.00 , 188.97 , 0.89 , 223.96 , 1234.00 , 293.29 , 2.88 , 243.38
2024-11-04 21:08:18.086 , 875.00 , 194.71 , 1.06 , 227.86 , 1254.00 , 272.58 , 2.58 , 222.58
2024-11-04 21:08:18.086 , 487.00 , 120.20 , 1.30 , 252.73 , 1182.00 , 294.01 , 4.33 , 254.71
2024-11-04 21:08:18.086 , 650.00 , 158.01 , 1.27 , 248.92 , 1194.00 , 283.28 , 3.86 , 242.95
2024-11-04 21:08:18.086 , 547.00 , 134.20 , 1.27 , 251.22 , 1294.00 , 282.13 , 2.71 , 223.26
2024-11-04 21:08:18.086 , 451.00 , 107.88 , 1.23 , 244.93 , 1261.00 , 282.39 , 3.69 , 229.32
2024-11-04 21:08:18.086 , 403.00 , 96.59 , 1.25 , 245.43 , 1217.00 , 271.95 , 3.55 , 228.82
2024-11-04 21:08:18.086 , 780.00 , 190.57 , 1.25 , 250.19 , 1164.00 , 242.62 , 2.28 , 213.44
2024-11-04 21:08:18.086 , 754.00 , 184.03 , 1.23 , 249.92 , 1185.00 , 246.29 , 2.25 , 212.82
2024-11-04 21:08:18.086 , 654.46 , 160.34 , 1.25 , 250.87 , 1115.84 , 233.29 , 2.37 , 214.09
2024-11-04 21:08:18.086 , 738.00 , 180.60 , 1.25 , 250.59 , 1153.00 , 239.37 , 2.26 , 212.59
2024-11-04 21:08:18.086 , 735.00 , 179.80 , 1.26 , 250.50 , 1119.00 , 234.12 , 2.39 , 214.25
2024-11-04 21:08:18.086 , 683.00 , 167.00 , 1.21 , 250.38 , 1161.00 , 241.51 , 2.34 , 213.01
2024-11-04 21:08:18.086 , 735.00 , 180.50 , 1.20 , 251.47 , 1171.00 , 244.16 , 2.27 , 213.51
2024-11-04 21:08:18.086 , 763.00 , 185.77 , 1.24 , 249.31 , 1147.00 , 238.80 , 2.30 , 213.19
2024-11-04 21:08:18.086 , 698.00 , 170.97 , 1.23 , 250.81 , 1158.00 , 241.64 , 2.32 , 213.68
2024-11-04 21:08:18.086 , 712.00 , 174.32 , 1.23 , 250.71 , 1155.00 , 240.59 , 2.30 , 213.30
2024-11-04 21:08:18.086 , 766.00 , 186.57 , 1.17 , 249.41 , 1171.00 , 244.18 , 2.29 , 213.52
2024-11-04 21:08:18.086 , 741.00 , 181.79 , 1.24 , 251.22 , 1162.00 , 242.64 , 2.30 , 213.82
2024-11-04 21:08:18.086 , 722.00 , 175.94 , 1.21 , 249.54 , 1179.00 , 245.29 , 2.23 , 213.04
2024-11-04 21:08:18.086 , 724.00 , 177.21 , 1.26 , 250.63 , 1152.00 , 240.27 , 2.34 , 213.58
2024-11-04 21:08:18.086 , 768.00 , 187.75 , 1.24 , 250.34 , 1181.00 , 244.91 , 2.20 , 212.35
2024-11-04 21:08:18.086 , 706.00 , 172.45 , 1.24 , 250.12 , 1148.00 , 238.88 , 2.30 , 213.08
2024-11-04 21:08:18.086 , 736.00 , 179.81 , 1.21 , 250.17 , 1166.00 , 242.18 , 2.26 , 212.68
2024-11-04 21:08:18.086 , 828.00 , 203.57 , 1.23 , 251.76 , 1031.00 , 205.69 , 1.83 , 204.29
2024-11-04 21:08:18.086 , 748.00 , 181.79 , 1.23 , 248.87 , 1140.00 , 237.28 , 2.33 , 213.13
2024-11-04 21:08:18.086 , 770.00 , 189.06 , 1.26 , 251.43 , 976.00 , 193.51 , 1.93 , 203.02
2024-11-04 21:08:18.086 , 765.00 , 187.56 , 1.24 , 251.06 , 986.00 , 195.39 , 1.90 , 202.92
2024-11-04 21:08:18.086 , 763.00 , 187.38 , 1.19 , 251.48 , 1191.00 , 248.16 , 2.27 , 213.36
2024-11-04 21:08:18.086 , 823.00 , 201.20 , 1.21 , 250.34 , 1087.00 , 200.23 , 1.81 , 188.63
2024-11-04 21:08:18.086 , 761.00 , 185.70 , 1.28 , 249.88 , 934.00 , 185.71 , 2.13 , 203.60
2024-11-04 21:08:18.086 , 763.00 , 186.73 , 1.24 , 250.61 , 918.00 , 182.20 , 2.20 , 203.23
2024-11-04 21:08:18.086 , 732.00 , 179.75 , 1.25 , 251.45 , 931.00 , 184.62 , 2.18 , 203.06
2024-11-04 21:08:18.086 , 670.00 , 163.77 , 1.30 , 250.30 , 1101.00 , 230.19 , 2.55 , 214.09
2024-11-04 21:08:18.086 , 770.00 , 187.69 , 1.25 , 249.61 , 912.00 , 181.27 , 2.21 , 203.53
2024-11-04 21:08:18.086 , 724.00 , 177.76 , 1.33 , 251.41 , 927.00 , 181.62 , 2.20 , 200.63
2024-11-04 21:08:18.086 , 787.00 , 191.65 , 1.29 , 249.36 , 950.00 , 188.43 , 2.08 , 203.11
2024-11-04 21:08:18.086 , 771.00 , 189.66 , 1.26 , 251.90 , 943.00 , 187.94 , 2.15 , 204.08
2024-11-04 21:08:18.086 , 750.00 , 180.77 , 1.24 , 246.82 , 914.00 , 180.36 , 2.23 , 202.07
2024-11-04 21:08:18.086 , 763.00 , 187.68 , 1.30 , 251.87 , 929.00 , 184.94 , 2.16 , 203.85
2024-11-04 21:08:18.086 , 713.00 , 174.72 , 1.31 , 250.93 , 968.00 , 191.04 , 2.01 , 202.10
2024-11-04 21:08:18.086 , 751.00 , 183.76 , 1.23 , 250.56 , 1160.00 , 239.29 , 2.37 , 211.23
2024-11-04 21:08:18.086 , 790.00 , 190.65 , 1.22 , 247.11 , 992.00 , 196.79 , 1.99 , 203.14
2024-11-04 21:08:18.086 , 854.00 , 196.02 , 1.50 , 235.04 , 960.00 , 218.75 , 2.42 , 233.33
2024-11-04 21:08:18.086 , 623.00 , 152.02 , 1.30 , 249.87 , 1154.00 , 284.11 , 3.26 , 252.10
2024-11-04 21:08:18.086 , 794.00 , 193.76 , 1.23 , 249.88 , 1145.00 , 283.46 , 3.35 , 253.50
2024-11-04 21:08:18.086 , 497.00 , 120.20 , 1.25 , 247.65 , 1184.00 , 283.00 , 4.46 , 244.75
2024-11-04 21:08:18.086 , 714.00 , 172.83 , 1.25 , 247.87 , 1150.00 , 283.59 , 3.90 , 252.51
2024-11-04 21:08:18.086 , 630.00 , 154.05 , 1.28 , 250.40 , 1139.00 , 281.62 , 3.45 , 253.19
2024-11-04 21:08:18.086 , 662.00 , 161.89 , 1.22 , 250.41 , 1148.00 , 285.27 , 4.19 , 254.46
2024-11-04 21:08:18.086 , 515.00 , 126.19 , 1.26 , 250.91 , 1137.00 , 283.21 , 4.57 , 255.07
2024-11-04 21:08:18.086 , 688.00 , 166.21 , 1.19 , 247.39 , 1155.00 , 283.29 , 3.90 , 251.15
2024-11-04 21:08:18.086 , 517.00 , 126.26 , 1.29 , 250.08 , 1150.00 , 283.43 , 4.49 , 252.38
2024-11-04 21:08:18.086 , 816.00 , 199.16 , 1.22 , 249.93 , 1106.00 , 272.59 , 3.26 , 252.38
2024-11-04 21:08:18.086 , 807.00 , 198.17 , 1.23 , 251.46 , 1081.00 , 266.07 , 2.83 , 252.04
2024-11-04 21:08:18.086 , 825.00 , 201.62 , 1.24 , 250.25 , 1062.00 , 262.37 , 2.83 , 252.98
2024-11-04 21:08:18.086 , 830.00 , 202.39 , 1.28 , 249.70 , 1043.00 , 255.03 , 2.76 , 250.38
2024-11-04 21:08:18.086 , 817.00 , 199.66 , 1.28 , 250.24 , 1072.00 , 265.11 , 2.75 , 253.24
2024-11-04 21:08:18.086 , 830.00 , 201.65 , 1.26 , 248.78 , 1084.00 , 253.32 , 2.94 , 239.30
2024-11-04 21:08:18.086 , 846.00 , 207.59 , 1.23 , 251.27 , 1044.00 , 257.41 , 2.93 , 252.48
2024-11-04 21:08:18.086 , 825.00 , 200.45 , 1.25 , 248.81 , 1057.00 , 259.98 , 2.80 , 251.86
2024-11-04 21:08:18.086 , 943.00 , 231.37 , 1.22 , 251.24 , 1041.00 , 258.05 , 2.25 , 253.84
2024-11-04 21:08:18.086 , 876.00 , 213.07 , 1.23 , 249.06 , 989.00 , 242.81 , 2.88 , 251.41
2024-11-04 21:08:18.086 , 891.00 , 219.04 , 1.25 , 251.74 , 921.00 , 227.96 , 2.28 , 253.45
2024-11-04 21:08:18.086 , 931.00 , 226.98 , 1.22 , 249.65 , 914.00 , 226.50 , 2.26 , 253.76
2024-11-04 21:08:18.086 , 851.00 , 207.60 , 1.22 , 249.81 , 1090.00 , 268.31 , 2.83 , 252.06
2024-11-04 21:08:18.086 , 931.00 , 228.42 , 1.21 , 251.24 , 922.00 , 228.39 , 2.20 , 253.66
2024-11-04 21:08:18.086 , 934.00 , 228.48 , 1.17 , 250.49 , 934.00 , 232.34 , 2.23 , 254.72
2024-11-04 21:08:18.086 , 965.00 , 236.19 , 1.22 , 250.63 , 917.00 , 227.26 , 2.23 , 253.78
2024-11-04 21:08:18.086 , 909.00 , 221.87 , 1.23 , 249.94 , 918.00 , 227.39 , 2.25 , 253.65
2024-11-04 21:08:18.086 , 908.00 , 221.44 , 1.26 , 249.73 , 995.00 , 246.64 , 2.31 , 253.83
2024-11-04 21:08:18.086 , 861.00 , 210.52 , 1.27 , 250.37 , 989.00 , 242.97 , 2.90 , 251.57
2024-11-04 21:08:18.086 , 978.00 , 239.54 , 1.20 , 250.81 , 958.00 , 237.17 , 2.17 , 253.51
2024-11-04 21:08:18.086 , 918.00 , 224.51 , 1.20 , 250.44 , 968.00 , 237.98 , 2.15 , 251.75
2024-11-04 21:08:18.086 , 968.00 , 235.34 , 1.21 , 248.95 , 913.00 , 226.15 , 2.24 , 253.64
2024-11-04 21:08:18.086 , 904.00 , 221.44 , 1.22 , 250.83 , 926.00 , 229.39 , 2.27 , 253.67
2024-11-04 21:08:18.086 , 947.00 , 232.31 , 1.21 , 251.20 , 911.00 , 225.65 , 2.27 , 253.64
2024-11-04 21:08:18.086 , 948.00 , 232.45 , 1.22 , 251.08 , 969.00 , 229.12 , 2.17 , 242.12
2024-11-04 21:08:18.086 , 894.00 , 219.45 , 1.20 , 251.36 , 933.00 , 232.20 , 2.27 , 254.85
2024-11-04 21:08:18.086 , 812.00 , 197.70 , 1.26 , 249.32 , 1060.00 , 260.54 , 2.90 , 251.69
2024-11-04 21:08:18.086 , 941.00 , 230.10 , 1.17 , 250.40 , 929.00 , 229.21 , 2.21 , 252.65
2024-11-04 21:08:18.086 , 969.00 , 237.80 , 1.21 , 251.30 , 926.00 , 229.27 , 2.24 , 253.54
2024-11-04 21:08:18.086 , 945.00 , 231.35 , 1.25 , 250.69 , 924.00 , 228.98 , 2.22 , 253.76
2024-11-04 21:08:18.086 , 945.00 , 230.94 , 1.23 , 250.25 , 956.00 , 234.43 , 2.14 , 251.10
2024-11-04 21:08:18.086 , 917.00 , 222.58 , 1.21 , 248.56 , 952.00 , 235.78 , 2.16 , 253.61
2024-11-04 21:08:18.086 , 1006.00 , 246.33 , 1.23 , 250.74 , 954.00 , 236.38 , 2.15 , 253.72
2024-11-04 21:08:18.086 , 981.00 , 240.61 , 1.23 , 251.16 , 932.00 , 230.75 , 2.19 , 253.53
2024-11-04 21:08:18.086 , 888.00 , 217.02 , 1.17 , 250.26 , 978.00 , 242.38 , 2.17 , 253.78
2024-11-04 21:08:18.086 , 908.00 , 218.38 , 1.20 , 246.27 , 943.00 , 229.10 , 2.20 , 248.78
2024-11-04 21:08:18.086 , 869.00 , 183.42 , 1.30 , 216.13 , 1157.00 , 244.73 , 2.11 , 216.59
2024-11-04 21:08:18.086 , 726.00 , 162.01 , 1.18 , 228.50 , 1303.00 , 279.49 , 2.48 , 219.65
2024-11-04 21:08:18.086 , 585.00 , 141.52 , 1.21 , 247.72 , 1264.00 , 284.21 , 3.18 , 230.25
2024-11-04 21:08:18.086 , 463.00 , 110.53 , 1.24 , 244.46 , 1209.00 , 282.98 , 3.68 , 239.68
2024-11-04 21:08:18.086 , 719.00 , 173.90 , 1.23 , 247.67 , 1195.00 , 283.52 , 3.42 , 242.95
2024-11-04 21:08:18.086 , 657.00 , 160.69 , 1.25 , 250.45 , 1145.00 , 283.42 , 3.94 , 253.47
2024-11-04 21:08:18.086 , 553.00 , 134.09 , 1.26 , 248.30 , 1139.00 , 283.47 , 4.58 , 254.85
2024-11-04 21:08:18.086 , 733.00 , 178.02 , 1.24 , 248.70 , 1148.00 , 283.39 , 3.49 , 252.78
2024-11-04 21:08:18.086 , 658.00 , 160.00 , 1.27 , 249.00 , 1148.00 , 283.66 , 3.55 , 253.02
2024-11-04 21:08:18.086 , 604.00 , 146.00 , 1.29 , 247.53 , 1135.00 , 282.95 , 4.57 , 255.28
2024-11-04 21:08:18.086 , 603.96 , 146.78 , 1.26 , 248.86 , 1137.62 , 280.27 , 4.22 , 252.28
2024-11-04 21:08:18.086 , 668.00 , 161.88 , 1.27 , 248.16 , 1140.00 , 283.96 , 3.72 , 255.06
2024-11-04 21:08:18.086 , 587.00 , 136.19 , 1.21 , 237.58 , 1212.00 , 282.67 , 3.65 , 238.83
2024-11-04 21:08:18.086 , 471.00 , 104.52 , 1.22 , 227.24 , 1205.00 , 282.98 , 4.02 , 240.48
2024-11-04 21:08:18.086 , 648.00 , 144.12 , 1.20 , 227.75 , 1147.00 , 283.56 , 4.49 , 253.15
2024-11-04 21:08:18.086 , 795.00 , 177.87 , 1.24 , 229.11 , 1059.00 , 259.58 , 3.64 , 251.00
2024-11-04 21:08:18.086 , 877.00 , 195.69 , 1.24 , 228.49 , 1075.00 , 264.89 , 2.89 , 252.32
2024-11-04 21:08:18.086 , 897.00 , 200.08 , 1.17 , 228.40 , 1132.00 , 258.64 , 2.73 , 233.97
2024-11-04 21:08:18.086 , 890.00 , 197.67 , 1.17 , 227.44 , 1130.00 , 266.32 , 2.75 , 241.33
2024-11-04 21:08:18.086 , 935.00 , 208.69 , 1.19 , 228.55 , 1074.00 , 265.17 , 2.89 , 252.83
2024-11-04 21:08:18.086 , 903.00 , 201.64 , 1.19 , 228.66 , 1082.00 , 266.30 , 2.88 , 252.02
2024-11-04 21:08:18.086 , 829.00 , 185.65 , 1.19 , 229.32 , 1146.00 , 252.92 , 2.38 , 225.99
2024-11-04 21:08:18.086 , 917.00 , 204.72 , 1.20 , 228.61 , 1085.00 , 264.82 , 2.83 , 249.93
2024-11-04 21:08:18.086 , 886.00 , 198.19 , 1.20 , 229.06 , 1072.00 , 263.34 , 2.91 , 251.54
2024-11-04 21:08:18.086 , 924.00 , 207.20 , 1.19 , 229.62 , 1073.00 , 265.15 , 2.93 , 253.04
2024-11-04 21:08:18.086 , 918.00 , 205.24 , 1.16 , 228.94 , 1076.00 , 267.12 , 2.78 , 254.21
2024-11-04 21:08:18.086 , 1029.00 , 230.10 , 1.18 , 228.98 , 944.00 , 231.81 , 2.41 , 251.45
2024-11-04 21:08:18.086 , 911.00 , 203.57 , 1.21 , 228.82 , 1091.00 , 271.46 , 2.87 , 254.79
2024-11-04 21:08:18.086 , 1049.00 , 235.39 , 1.20 , 229.78 , 936.00 , 229.86 , 2.24 , 251.47
2024-11-04 21:08:18.086 , 1012.00 , 226.50 , 1.22 , 229.18 , 930.00 , 230.09 , 2.25 , 253.34
2024-11-04 21:08:18.086 , 919.00 , 205.56 , 1.21 , 229.04 , 1062.00 , 263.16 , 2.76 , 253.74
2024-11-04 21:08:18.086 , 1003.00 , 224.57 , 1.21 , 229.27 , 937.00 , 230.02 , 2.41 , 251.37
2024-11-04 21:08:18.086 , 1012.00 , 227.39 , 1.18 , 230.09 , 919.00 , 227.65 , 2.27 , 253.66
2024-11-04 21:08:18.086 , 1013.00 , 226.50 , 1.19 , 228.96 , 923.00 , 228.13 , 2.28 , 253.09
2024-11-04 21:08:18.086 , 991.00 , 221.57 , 1.19 , 228.95 , 935.00 , 221.55 , 2.19 , 242.64
2024-11-04 21:08:18.086 , 866.00 , 193.70 , 1.21 , 229.04 , 1159.00 , 254.85 , 2.81 , 225.16
2024-11-04 21:08:18.086 , 990.00 , 221.44 , 1.20 , 229.04 , 894.00 , 221.71 , 2.30 , 253.95
2024-11-04 21:08:18.086 , 919.00 , 205.69 , 1.18 , 229.19 , 960.00 , 210.79 , 2.06 , 224.85
2024-11-04 21:08:18.086 , 1037.00 , 232.45 , 1.18 , 229.54 , 934.00 , 226.40 , 2.20 , 248.22
2024-11-04 21:08:18.086 , 955.00 , 214.04 , 1.18 , 229.50 , 917.00 , 214.65 , 2.21 , 239.70
2024-11-04 21:08:18.086 , 978.00 , 218.56 , 1.24 , 228.84 , 900.00 , 222.40 , 2.30 , 253.04
2024-11-04 21:08:18.086 , 1012.00 , 227.39 , 1.24 , 230.09 , 919.00 , 224.48 , 2.27 , 250.13
2024-11-04 21:08:18.086 , 969.00 , 216.57 , 1.22 , 228.86 , 894.00 , 221.39 , 2.34 , 253.59
2024-11-04 21:08:18.086 , 927.00 , 207.93 , 1.21 , 229.69 , 1071.00 , 264.45 , 2.87 , 252.84
2024-11-04 21:08:18.086 , 963.00 , 215.17 , 1.21 , 228.80 , 918.00 , 225.11 , 2.25 , 251.10
2024-11-04 21:08:18.086 , 970.00 , 217.97 , 1.16 , 230.11 , 989.00 , 214.42 , 1.96 , 222.01
2024-11-04 21:08:18.086 , 967.00 , 216.23 , 1.15 , 228.97 , 1023.00 , 210.90 , 1.88 , 211.11
2024-11-04 21:08:18.086 , 963.00 , 214.57 , 1.19 , 228.17 , 939.00 , 225.88 , 2.19 , 246.32
2024-11-04 21:08:18.086 , 994.00 , 223.26 , 1.19 , 230.00 , 952.00 , 214.41 , 2.08 , 230.63
2024-11-04 21:08:18.086 , 940.00 , 210.26 , 1.17 , 229.05 , 987.00 , 209.36 , 1.98 , 217.21
2024-11-04 21:08:18.086 , 966.00 , 215.90 , 1.17 , 228.86 , 934.00 , 219.83 , 2.18 , 241.01
2024-11-04 21:08:18.086 , 932.00 , 209.59 , 1.16 , 230.28 , 1020.00 , 216.61 , 1.94 , 217.46
2024-11-04 21:08:18.086 , 986.00 , 221.08 , 1.12 , 229.60 , 1065.00 , 217.46 , 1.80 , 209.08
2024-11-04 21:08:18.086 , 1068.00 , 239.29 , 1.16 , 229.43 , 935.00 , 231.63 , 2.21 , 253.68
2024-11-04 21:08:18.086 , 941.00 , 209.79 , 1.16 , 228.29 , 1047.00 , 220.31 , 1.87 , 215.47
2024-11-04 21:08:18.086 , 924.00 , 207.58 , 1.17 , 230.05 , 1157.00 , 262.62 , 2.38 , 232.43
2024-11-04 21:08:18.086 , 1035.00 , 229.86 , 1.18 , 227.42 , 950.00 , 230.65 , 2.14 , 248.61
2024-11-04 21:08:18.086 , 947.00 , 203.83 , 1.12 , 220.41 , 1018.00 , 219.57 , 1.85 , 220.86
2024-11-04 21:08:18.086 , 820.00 , 189.74 , 1.47 , 236.95 , 1138.00 , 242.66 , 2.36 , 218.35
2024-11-04 21:08:18.086 , 670.00 , 163.08 , 1.20 , 249.24 , 1309.00 , 281.16 , 2.57 , 219.94
2024-11-04 21:08:18.086 , 476.00 , 117.12 , 1.16 , 251.96 , 1257.00 , 283.46 , 3.55 , 230.91
2024-11-04 21:08:18.086 , 569.00 , 136.34 , 1.23 , 245.36 , 1253.00 , 281.61 , 3.48 , 230.15
2024-11-04 21:08:18.086 , 659.00 , 161.99 , 1.18 , 251.71 , 1370.00 , 280.81 , 2.57 , 209.89
2024-11-04 21:08:18.086 , 439.00 , 108.29 , 1.19 , 252.59 , 1263.00 , 284.94 , 3.50 , 231.02
2024-11-04 21:08:18.086 , 520.00 , 126.41 , 1.21 , 248.92 , 1248.00 , 280.95 , 3.54 , 230.52
2024-11-04 21:08:18.086 , 678.00 , 165.96 , 1.23 , 250.66 , 1321.00 , 283.70 , 2.48 , 219.91
2024-11-04 21:08:18.086 , 437.00 , 107.20 , 1.26 , 251.19 , 1247.00 , 282.33 , 3.55 , 231.84
2024-11-04 21:08:18.086 , 436.00 , 106.56 , 1.22 , 250.27 , 1251.00 , 281.76 , 3.65 , 230.63
2024-11-04 21:08:18.086 , 794.00 , 193.75 , 1.21 , 249.88 , 1315.00 , 282.00 , 2.39 , 219.59
2024-11-04 21:08:18.086 , 396.00 , 97.63 , 1.25 , 252.46 , 1244.00 , 283.41 , 3.67 , 233.29
2024-11-04 21:08:18.086 , 415.00 , 101.01 , 1.21 , 249.25 , 1304.00 , 281.58 , 3.67 , 221.12
2024-11-04 21:08:18.086 , 511.00 , 124.81 , 1.23 , 250.10 , 1424.00 , 282.34 , 3.32 , 203.03
2024-11-04 21:08:18.086 , 718.00 , 173.90 , 1.22 , 248.02 , 1317.00 , 259.59 , 2.53 , 201.84
2024-11-04 21:08:18.086 , 707.00 , 173.80 , 1.23 , 251.72 , 1264.00 , 251.13 , 2.25 , 203.45
2024-11-04 21:08:18.086 , 836.00 , 204.60 , 1.25 , 250.61 , 1073.00 , 211.75 , 2.00 , 202.08
2024-11-04 21:08:18.086 , 699.00 , 171.86 , 1.23 , 251.77 , 1123.00 , 222.39 , 2.38 , 202.78
2024-11-04 21:08:18.086 , 760.00 , 185.71 , 1.23 , 250.21 , 1140.00 , 226.17 , 2.10 , 203.16
2024-11-04 21:08:18.086 , 775.00 , 189.73 , 1.23 , 250.69 , 1049.00 , 207.67 , 2.29 , 202.72
2024-11-04 21:08:18.086 , 750.00 , 184.01 , 1.23 , 251.23 , 1000.00 , 193.51 , 2.06 , 198.16
2024-11-04 21:08:18.086 , 846.00 , 207.54 , 1.19 , 251.20 , 1105.00 , 220.20 , 1.99 , 204.06
2024-11-04 21:08:18.086 , 744.00 , 181.82 , 1.15 , 250.24 , 1134.00 , 223.93 , 2.28 , 202.21
2024-11-04 21:08:18.086 , 832.00 , 204.66 , 1.20 , 251.89 , 1016.00 , 202.20 , 2.00 , 203.79
2024-11-04 21:08:18.086 , 815.00 , 199.60 , 1.20 , 250.79 , 1016.00 , 201.64 , 1.98 , 203.23
2024-11-04 21:08:18.086 , 763.00 , 187.69 , 1.18 , 251.89 , 1009.00 , 200.95 , 2.05 , 203.94
2024-11-04 21:08:18.086 , 773.00 , 189.43 , 1.20 , 250.93 , 1196.00 , 237.64 , 2.34 , 203.47
2024-11-04 21:08:18.086 , 798.00 , 195.21 , 1.21 , 250.49 , 1019.00 , 200.91 , 2.05 , 201.90
2024-11-04 21:08:18.086 , 813.00 , 199.60 , 1.21 , 251.40 , 1005.00 , 200.20 , 2.02 , 203.98
2024-11-04 21:08:18.086 , 815.00 , 199.61 , 1.24 , 250.79 , 998.00 , 197.55 , 2.02 , 202.70
2024-11-04 21:08:18.086 , 764.00 , 187.69 , 1.20 , 251.57 , 985.00 , 195.65 , 2.10 , 203.39
2024-11-04 21:08:18.086 , 826.00 , 202.67 , 1.21 , 251.25 , 974.00 , 191.35 , 2.06 , 201.17
2024-11-04 21:08:18.086 , 764.00 , 187.69 , 1.19 , 251.57 , 996.00 , 197.67 , 2.06 , 203.23
2024-11-04 21:08:18.086 , 837.00 , 205.55 , 1.19 , 251.48 , 990.00 , 197.20 , 2.06 , 203.97
2024-11-04 21:08:18.086 , 707.00 , 171.87 , 1.21 , 248.93 , 1226.00 , 242.04 , 2.31 , 202.16
2024-11-04 21:08:18.086 , 837.00 , 205.56 , 1.20 , 251.49 , 1004.00 , 199.39 , 2.01 , 203.36
2024-11-04 21:08:18.086 , 784.16 , 192.81 , 1.23 , 251.78 , 986.14 , 195.31 , 2.05 , 202.81
2024-11-04 21:08:18.086 , 759.00 , 186.78 , 1.23 , 252.00 , 994.00 , 197.43 , 2.05 , 203.39
2024-11-04 21:08:18.086 , 814.00 , 199.60 , 1.21 , 251.09 , 972.00 , 191.96 , 2.08 , 202.23
2024-11-04 21:08:18.086 , 782.00 , 192.00 , 1.26 , 251.41 , 965.00 , 192.20 , 2.10 , 203.95
2024-11-04 21:08:18.086 , 819.00 , 200.67 , 1.22 , 250.90 , 984.00 , 195.24 , 2.08 , 203.18
2024-11-04 21:08:18.086 , 799.00 , 195.64 , 1.24 , 250.73 , 989.00 , 195.67 , 2.03 , 202.59
2024-11-04 21:08:18.086 , 767.00 , 188.78 , 1.26 , 252.03 , 1021.00 , 200.32 , 2.02 , 200.90
2024-11-04 21:08:18.086 , 840.00 , 205.24 , 1.23 , 250.20 , 1030.00 , 195.64 , 2.03 , 194.50
2024-11-04 21:08:18.086 , 771.00 , 189.68 , 1.22 , 251.92 , 987.00 , 195.44 , 2.04 , 202.76
2024-11-04 21:08:18.086 , 826.00 , 202.93 , 1.24 , 251.58 , 970.00 , 193.45 , 2.09 , 204.21
2024-11-04 21:08:18.086 , 730.00 , 177.82 , 1.22 , 249.44 , 1231.00 , 243.12 , 2.31 , 202.24
2024-11-04 21:08:18.086 , 764.00 , 188.09 , 1.25 , 252.09 , 987.00 , 195.76 , 2.08 , 203.10
2024-11-04 21:08:18.086 , 821.00 , 201.59 , 1.25 , 251.43 , 976.00 , 194.44 , 2.06 , 204.01
2024-11-04 21:08:18.086 , 767.00 , 187.75 , 1.21 , 250.67 , 1001.00 , 198.64 , 2.06 , 203.21
2024-11-04 21:08:18.086 , 844.00 , 206.64 , 1.21 , 250.71 , 1000.00 , 199.20 , 2.02 , 203.98
2024-11-04 21:08:18.086 , 795.00 , 195.63 , 1.21 , 251.99 , 1011.00 , 200.65 , 2.01 , 203.23
2024-11-04 21:08:18.086 , 839.00 , 204.49 , 1.18 , 249.58 , 982.00 , 194.96 , 2.06 , 203.30
2024-11-04 21:08:18.086 , 755.00 , 185.71 , 1.25 , 251.87 , 995.00 , 197.39 , 2.06 , 203.15
2024-11-04 21:08:18.086 , 816.00 , 200.69 , 1.24 , 251.84 , 992.00 , 196.61 , 2.03 , 202.96
2024-11-04 21:08:18.086 , 824.00 , 202.11 , 1.21 , 251.17 , 994.00 , 197.51 , 2.02 , 203.47
2024-11-04 21:08:18.086 , 759.00 , 186.80 , 1.21 , 252.02 , 990.00 , 196.16 , 2.08 , 202.90
2024-11-04 21:08:18.086 , 838.00 , 205.56 , 1.24 , 251.18 , 1003.00 , 193.67 , 2.04 , 197.73
2024-11-04 21:08:18.086 , 767.00 , 187.69 , 1.24 , 250.58 , 986.00 , 196.45 , 2.06 , 204.02
2024-11-04 21:08:18.086 , 800.00 , 197.04 , 1.24 , 252.22 , 1000.00 , 197.24 , 2.01 , 201.98
2024-11-04 21:08:18.086 , 824.00 , 202.05 , 1.20 , 251.09 , 1013.00 , 201.07 , 2.02 , 203.25
2024-11-04 21:08:18.086 , 823.00 , 201.24 , 1.20 , 250.39 , 999.00 , 198.95 , 2.04 , 203.93
2024-11-04 21:08:18.086 , 810.00 , 199.23 , 1.18 , 251.87 , 1019.00 , 202.14 , 2.01 , 203.14
2024-11-04 21:08:18.086 , 809.00 , 199.59 , 1.22 , 252.63 , 1019.00 , 202.94 , 2.00 , 203.93
2024-11-04 21:08:18.086 , 795.00 , 194.33 , 1.19 , 250.31 , 1237.00 , 243.93 , 2.27 , 201.93
2024-11-04 21:08:18.086 , 764.00 , 187.73 , 1.22 , 251.62 , 1040.00 , 205.44 , 2.06 , 202.28
2024-11-04 21:08:18.086 , 870.00 , 213.52 , 1.19 , 251.31 , 1005.00 , 199.72 , 2.00 , 203.50
2024-11-04 21:08:18.086 , 782.00 , 192.74 , 1.20 , 252.38 , 1026.00 , 204.44 , 2.02 , 204.04
2024-11-04 21:08:18.086 , 865.00 , 211.37 , 1.19 , 250.22 , 1020.00 , 202.55 , 1.94 , 203.34
2024-11-04 21:08:18.086 , 824.00 , 201.24 , 1.21 , 250.09 , 1004.00 , 198.21 , 1.98 , 202.16
