Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-04 21:39:26.854 , 963.00 , 213.85 , 1.16 , 227.40 , 1068.00 , 211.54 , 1.78 , 202.83
2024-11-04 21:39:26.854 , 951.00 , 211.51 , 1.19 , 227.74 , 1020.00 , 203.20 , 1.87 , 204.00
2024-11-04 21:39:26.854 , 974.00 , 216.57 , 1.18 , 227.69 , 1059.00 , 210.15 , 1.77 , 203.20
2024-11-04 21:39:26.854 , 971.00 , 215.48 , 1.24 , 227.24 , 962.00 , 216.40 , 2.05 , 230.35
2024-11-04 21:39:26.854 , 938.00 , 208.63 , 1.18 , 227.75 , 1074.00 , 208.59 , 1.79 , 198.88
2024-11-04 21:39:26.854 , 931.00 , 214.61 , 1.22 , 236.05 , 988.00 , 206.33 , 1.93 , 213.85
2024-11-04 21:39:26.854 , 948.00 , 211.51 , 1.16 , 228.47 , 1057.00 , 210.70 , 1.78 , 204.12
2024-11-04 21:39:26.854 , 934.00 , 208.76 , 1.19 , 228.88 , 1022.00 , 202.89 , 1.82 , 203.29
2024-11-04 21:39:26.854 , 847.00 , 187.73 , 1.18 , 226.96 , 1168.00 , 242.68 , 2.24 , 212.76
2024-11-04 21:39:26.854 , 909.00 , 201.58 , 1.22 , 227.08 , 1043.00 , 200.78 , 1.80 , 197.12
2024-11-04 21:39:26.854 , 947.00 , 210.60 , 1.14 , 227.72 , 1050.00 , 208.58 , 1.81 , 203.42
2024-11-04 21:39:26.854 , 934.00 , 207.53 , 1.18 , 227.53 , 1040.00 , 206.39 , 1.84 , 203.21
2024-11-04 21:39:26.854 , 963.00 , 214.57 , 1.12 , 228.16 , 1035.00 , 204.90 , 1.83 , 202.72
2024-11-04 21:39:26.854 , 960.00 , 213.48 , 1.16 , 227.71 , 1048.00 , 208.71 , 1.80 , 203.93
2024-11-04 21:39:26.854 , 931.00 , 206.63 , 1.21 , 227.28 , 996.00 , 209.39 , 1.98 , 215.27
2024-11-04 21:39:26.854 , 958.00 , 218.26 , 1.17 , 233.30 , 1016.00 , 216.66 , 1.93 , 218.37
2024-11-04 21:39:26.854 , 927.00 , 206.64 , 1.20 , 228.26 , 1026.00 , 202.68 , 1.84 , 202.29
2024-11-04 21:39:26.854 , 966.00 , 215.67 , 1.17 , 228.62 , 1027.00 , 203.69 , 1.83 , 203.09
2024-11-04 21:39:26.854 , 888.00 , 197.60 , 1.19 , 227.87 , 1025.00 , 204.20 , 1.86 , 204.00
2024-11-04 21:39:26.854 , 923.00 , 204.99 , 1.17 , 227.42 , 1040.00 , 206.61 , 1.81 , 203.43
2024-11-04 21:39:26.854 , 961.00 , 214.06 , 1.19 , 228.09 , 1039.00 , 199.95 , 1.82 , 197.06
2024-11-04 21:39:26.854 , 928.00 , 206.06 , 1.16 , 227.38 , 1038.00 , 206.70 , 1.82 , 203.91
2024-11-04 21:39:26.854 , 921.00 , 204.65 , 1.19 , 227.54 , 1026.00 , 203.39 , 1.86 , 202.99
2024-11-04 21:39:26.854 , 934.00 , 207.53 , 1.22 , 227.52 , 1022.00 , 203.69 , 1.87 , 204.09
2024-11-04 21:39:26.854 , 958.00 , 213.49 , 1.21 , 228.19 , 1003.00 , 198.89 , 1.91 , 203.05
2024-11-04 21:39:26.854 , 857.00 , 190.75 , 1.21 , 227.92 , 961.00 , 187.80 , 2.12 , 200.11
2024-11-04 21:39:26.854 , 797.00 , 178.91 , 1.17 , 229.87 , 955.00 , 189.38 , 2.12 , 203.06
2024-11-04 21:39:26.854 , 909.00 , 202.66 , 1.14 , 228.30 , 944.00 , 188.19 , 2.13 , 204.14
2024-11-04 21:39:26.854 , 839.00 , 185.70 , 1.19 , 226.64 , 934.00 , 185.14 , 2.20 , 202.98
2024-11-04 21:39:26.854 , 827.00 , 183.71 , 1.24 , 227.47 , 945.00 , 188.20 , 2.14 , 203.93
2024-11-04 21:39:26.854 , 813.00 , 180.83 , 1.24 , 227.76 , 914.00 , 181.14 , 2.23 , 202.94
2024-11-04 21:39:26.854 , 880.00 , 194.35 , 1.19 , 226.15 , 950.00 , 185.34 , 2.10 , 199.78
2024-11-04 21:39:26.854 , 867.00 , 191.86 , 1.22 , 226.60 , 965.00 , 192.20 , 2.06 , 203.95
2024-11-04 21:39:26.854 , 825.00 , 182.63 , 1.25 , 226.68 , 925.00 , 183.38 , 2.17 , 203.01
2024-11-04 21:39:26.854 , 874.00 , 171.01 , 1.19 , 200.36 , 653.00 , 127.99 , 2.14 , 200.70
2024-11-04 21:39:26.854 , 773.00 , 189.13 , 1.41 , 250.54 , 1254.00 , 287.60 , 2.61 , 234.85
2024-11-04 21:39:26.854 , 777.00 , 191.77 , 1.23 , 252.73 , 1405.00 , 283.16 , 3.59 , 206.38
2024-11-04 21:39:26.854 , 674.00 , 165.86 , 1.23 , 251.98 , 1259.00 , 283.39 , 3.48 , 230.49
2024-11-04 21:39:26.854 , 679.00 , 155.43 , 1.20 , 234.40 , 1255.00 , 281.96 , 3.69 , 230.06
2024-11-04 21:39:26.854 , 758.00 , 183.56 , 1.25 , 247.97 , 1249.00 , 282.85 , 3.20 , 231.90
2024-11-04 21:39:26.854 , 862.00 , 195.75 , 1.17 , 232.54 , 1242.00 , 282.04 , 3.01 , 232.53
2024-11-04 21:39:26.854 , 651.00 , 159.90 , 1.21 , 251.51 , 1263.00 , 283.13 , 3.62 , 229.55
2024-11-04 21:39:26.854 , 674.00 , 165.86 , 1.23 , 251.98 , 1260.00 , 282.26 , 3.62 , 229.39
2024-11-04 21:39:26.854 , 746.00 , 183.97 , 1.22 , 252.53 , 1241.00 , 281.93 , 2.97 , 232.63
2024-11-04 21:39:26.854 , 696.00 , 171.91 , 1.16 , 252.93 , 1249.00 , 283.60 , 3.25 , 232.51
2024-11-04 21:39:26.854 , 684.00 , 167.83 , 1.19 , 251.26 , 1260.00 , 282.22 , 3.60 , 229.36
2024-11-04 21:39:26.854 , 653.00 , 159.80 , 1.21 , 250.59 , 1270.00 , 282.35 , 3.51 , 227.66
2024-11-04 21:39:26.854 , 800.00 , 197.62 , 1.23 , 252.95 , 1286.00 , 282.78 , 3.00 , 225.17
2024-11-04 21:39:26.854 , 748.00 , 183.82 , 1.21 , 251.65 , 1260.00 , 282.54 , 3.19 , 229.62
2024-11-04 21:39:26.854 , 647.00 , 159.90 , 1.20 , 253.07 , 1256.00 , 282.47 , 3.61 , 230.29
2024-11-04 21:39:26.854 , 673.00 , 166.10 , 1.21 , 252.73 , 1227.00 , 281.66 , 3.42 , 235.06
2024-11-04 21:39:26.854 , 710.00 , 174.99 , 1.25 , 252.38 , 1152.00 , 283.96 , 3.38 , 252.41
2024-11-04 21:39:26.854 , 552.00 , 136.08 , 1.22 , 252.43 , 1159.00 , 283.57 , 4.36 , 250.54
2024-11-04 21:39:26.854 , 660.00 , 162.13 , 1.24 , 251.55 , 1149.00 , 283.57 , 4.37 , 252.72
2024-11-04 21:39:26.854 , 702.00 , 171.81 , 1.25 , 250.62 , 1141.00 , 283.20 , 3.42 , 254.16
2024-11-04 21:39:26.854 , 633.00 , 156.08 , 1.25 , 252.49 , 1145.00 , 283.54 , 3.81 , 253.58
2024-11-04 21:39:26.854 , 601.00 , 147.99 , 1.25 , 252.14 , 1137.00 , 283.20 , 4.46 , 255.06
2024-11-04 21:39:26.854 , 673.00 , 166.05 , 1.22 , 252.66 , 1148.00 , 283.34 , 3.51 , 252.74
2024-11-04 21:39:26.854 , 582.00 , 144.02 , 1.33 , 253.40 , 1152.00 , 283.57 , 4.35 , 252.06
2024-11-04 21:39:26.854 , 553.00 , 134.30 , 1.31 , 248.68 , 1151.00 , 283.52 , 4.31 , 252.24
2024-11-04 21:39:26.854 , 611.00 , 150.17 , 1.28 , 251.67 , 1145.00 , 283.29 , 4.39 , 253.35
2024-11-04 21:39:26.854 , 874.00 , 215.53 , 1.25 , 252.52 , 969.00 , 239.30 , 2.87 , 252.88
2024-11-04 21:39:26.854 , 840.00 , 206.71 , 1.23 , 251.98 , 1098.00 , 269.61 , 2.81 , 251.44
2024-11-04 21:39:26.854 , 912.00 , 225.41 , 1.19 , 253.09 , 937.00 , 226.79 , 2.23 , 247.84
2024-11-04 21:39:26.854 , 945.00 , 232.63 , 1.20 , 252.08 , 928.00 , 229.89 , 2.24 , 253.68
2024-11-04 21:39:26.854 , 845.00 , 207.60 , 1.23 , 251.58 , 1074.00 , 263.73 , 2.88 , 251.45
2024-11-04 21:39:26.854 , 973.00 , 240.39 , 1.19 , 252.99 , 921.00 , 229.21 , 2.27 , 254.84
2024-11-04 21:39:26.854 , 904.00 , 223.42 , 1.22 , 253.08 , 910.00 , 225.41 , 2.26 , 253.65
2024-11-04 21:39:26.854 , 950.00 , 234.44 , 1.24 , 252.70 , 978.00 , 224.01 , 2.16 , 234.55
2024-11-04 21:39:26.854 , 935.00 , 229.79 , 1.20 , 251.66 , 923.00 , 228.28 , 2.25 , 253.26
2024-11-04 21:39:26.854 , 815.00 , 199.98 , 1.25 , 251.26 , 1070.00 , 261.77 , 2.75 , 250.51
2024-11-04 21:39:26.854 , 970.00 , 239.30 , 1.22 , 252.62 , 926.00 , 230.22 , 2.23 , 254.59
2024-11-04 21:39:26.854 , 962.00 , 236.42 , 1.21 , 251.66 , 928.00 , 229.78 , 2.23 , 253.55
2024-11-04 21:39:26.854 , 929.00 , 229.13 , 1.24 , 252.56 , 939.00 , 227.32 , 2.21 , 247.89
2024-11-04 21:39:26.854 , 936.00 , 230.72 , 1.21 , 252.41 , 911.00 , 225.65 , 2.24 , 253.64
2024-11-04 21:39:26.854 , 949.00 , 234.43 , 1.25 , 252.96 , 965.00 , 230.12 , 2.18 , 244.19
2024-11-04 21:39:26.854 , 964.00 , 237.32 , 1.21 , 252.09 , 910.00 , 225.40 , 2.26 , 253.64
2024-11-04 21:39:26.854 , 968.00 , 238.41 , 1.20 , 252.20 , 938.00 , 232.39 , 2.21 , 253.70
2024-11-04 21:39:26.854 , 826.00 , 203.63 , 1.26 , 252.44 , 1067.00 , 262.61 , 2.82 , 252.02
2024-11-04 21:39:26.854 , 903.00 , 223.10 , 1.25 , 253.00 , 914.00 , 221.42 , 2.28 , 248.07
2024-11-04 21:39:26.854 , 931.00 , 229.63 , 1.29 , 252.57 , 930.00 , 229.91 , 2.20 , 253.14
2024-11-04 21:39:26.854 , 967.00 , 238.40 , 1.23 , 252.46 , 923.00 , 228.89 , 2.22 , 253.93
2024-11-04 21:39:26.854 , 972.00 , 240.39 , 1.21 , 253.25 , 931.00 , 231.21 , 2.22 , 254.30
2024-11-04 21:39:26.854 , 920.00 , 227.40 , 1.21 , 253.10 , 918.00 , 227.41 , 2.26 , 253.67
2024-11-04 21:39:26.854 , 928.00 , 228.48 , 1.22 , 252.12 , 937.00 , 226.75 , 2.22 , 247.81
2024-11-04 21:39:26.854 , 972.00 , 239.31 , 1.20 , 252.11 , 930.00 , 230.16 , 2.22 , 253.42
2024-11-04 21:39:26.854 , 966.00 , 238.40 , 1.19 , 252.72 , 925.00 , 230.20 , 2.23 , 254.84
2024-11-04 21:39:26.854 , 942.57 , 233.00 , 1.19 , 253.13 , 897.03 , 222.18 , 2.27 , 253.62
2024-11-04 21:39:26.854 , 919.00 , 226.60 , 1.23 , 252.49 , 915.00 , 226.64 , 2.25 , 253.64
2024-11-04 21:39:26.854 , 967.00 , 238.41 , 1.20 , 252.46 , 945.00 , 233.67 , 2.19 , 253.21
2024-11-04 21:39:26.854 , 929.00 , 229.38 , 1.20 , 252.83 , 951.00 , 231.26 , 2.21 , 249.01
2024-11-04 21:39:26.854 , 863.00 , 212.65 , 1.24 , 252.33 , 1074.00 , 265.44 , 2.80 , 253.08
2024-11-04 21:39:26.854 , 968.00 , 238.72 , 1.21 , 252.53 , 936.00 , 229.96 , 2.18 , 251.59
2024-11-04 21:39:26.854 , 934.00 , 231.36 , 1.18 , 253.65 , 926.00 , 230.45 , 2.25 , 254.84
2024-11-04 21:39:26.854 , 978.00 , 240.39 , 1.22 , 251.70 , 938.00 , 232.41 , 2.19 , 253.71
2024-11-04 21:39:26.854 , 906.00 , 223.42 , 1.26 , 252.52 , 941.00 , 228.27 , 2.18 , 248.40
2024-11-04 21:39:26.854 , 966.00 , 238.41 , 1.21 , 252.72 , 922.00 , 228.39 , 2.22 , 253.66
2024-11-04 21:39:26.854 , 936.00 , 231.37 , 1.22 , 253.12 , 918.00 , 227.39 , 2.22 , 253.65
2024-11-04 21:39:26.854 , 933.00 , 230.47 , 1.21 , 252.94 , 923.00 , 228.59 , 2.23 , 253.61
2024-11-04 21:39:26.854 , 944.00 , 232.44 , 1.19 , 252.13 , 931.00 , 230.16 , 2.23 , 253.15
2024-11-04 21:39:26.854 , 979.00 , 241.31 , 1.16 , 252.40 , 937.00 , 232.39 , 2.21 , 253.96
2024-11-04 21:39:26.854 , 981.00 , 242.38 , 1.19 , 253.00 , 945.00 , 230.32 , 2.21 , 249.58
2024-11-04 21:39:26.854 , 920.00 , 227.39 , 1.25 , 253.10 , 922.00 , 228.39 , 2.22 , 253.66
2024-11-04 21:39:26.854 , 951.00 , 234.77 , 1.19 , 252.79 , 932.00 , 230.40 , 2.22 , 253.14
2024-11-04 21:39:26.854 , 955.00 , 234.44 , 1.22 , 251.37 , 922.00 , 228.39 , 2.23 , 253.66
2024-11-04 21:39:26.854 , 947.00 , 233.35 , 1.23 , 252.32 , 915.00 , 226.64 , 2.24 , 253.64
2024-11-04 21:39:26.854 , 933.00 , 230.47 , 1.21 , 252.95 , 917.00 , 227.14 , 2.24 , 253.65
2024-11-04 21:39:26.854 , 925.00 , 228.46 , 1.21 , 252.91 , 933.00 , 227.30 , 2.24 , 249.47
2024-11-04 21:39:26.854 , 951.00 , 233.44 , 1.21 , 251.35 , 922.00 , 227.35 , 2.23 , 252.50
2024-11-04 21:39:26.854 , 944.00 , 233.34 , 1.22 , 253.12 , 909.00 , 226.20 , 2.29 , 254.81
2024-11-04 21:39:26.854 , 974.00 , 240.39 , 1.21 , 252.73 , 927.00 , 229.39 , 2.23 , 253.40
2024-11-04 21:39:26.854 , 912.00 , 225.41 , 1.25 , 253.09 , 910.00 , 225.38 , 2.27 , 253.62
2024-11-04 21:39:26.854 , 840.00 , 207.02 , 1.24 , 252.37 , 1101.00 , 267.38 , 2.85 , 248.68
2024-11-04 21:39:26.854 , 930.00 , 229.38 , 1.23 , 252.56 , 915.00 , 226.40 , 2.26 , 253.37
2024-11-04 21:39:26.854 , 940.00 , 231.96 , 1.19 , 252.69 , 921.00 , 229.20 , 2.28 , 254.83
2024-11-04 21:39:26.854 , 947.00 , 233.84 , 1.23 , 252.85 , 910.00 , 225.39 , 2.25 , 253.62
2024-11-04 21:39:26.854 , 966.00 , 238.41 , 1.22 , 252.72 , 922.00 , 227.96 , 2.21 , 253.18
2024-11-04 21:39:26.854 , 904.00 , 223.42 , 1.26 , 253.08 , 900.00 , 220.21 , 2.27 , 250.56
2024-11-04 21:39:26.854 , 917.00 , 226.49 , 1.21 , 252.92 , 921.00 , 229.22 , 2.27 , 254.85
2024-11-04 21:39:26.854 , 909.00 , 223.43 , 1.24 , 251.70 , 889.00 , 217.96 , 2.25 , 251.06
2024-11-04 21:39:26.854 , 897.00 , 219.61 , 1.24 , 250.70 , 900.00 , 219.77 , 2.24 , 250.05
2024-11-04 21:39:26.854 , 928.00 , 228.99 , 1.24 , 252.68 , 898.00 , 222.26 , 2.29 , 253.45
2024-11-04 21:39:26.854 , 920.00 , 227.39 , 1.20 , 253.10 , 933.00 , 231.14 , 2.24 , 253.68
2024-11-04 21:39:26.854 , 942.00 , 232.45 , 1.21 , 252.68 , 972.00 , 223.71 , 2.22 , 235.67
2024-11-04 21:39:26.854 , 963.00 , 237.32 , 1.21 , 252.35 , 926.00 , 229.41 , 2.25 , 253.69
2024-11-04 21:39:26.854 , 966.00 , 238.41 , 1.22 , 252.72 , 934.00 , 231.38 , 2.22 , 253.68
2024-11-04 21:39:26.854 , 941.00 , 232.45 , 1.23 , 252.96 , 918.00 , 227.38 , 2.23 , 253.64
2024-11-04 21:39:26.854 , 879.00 , 217.47 , 1.26 , 253.34 , 898.00 , 222.38 , 2.31 , 253.59
2024-11-04 21:39:26.854 , 949.00 , 234.44 , 1.23 , 252.96 , 911.00 , 223.32 , 2.23 , 251.02
2024-11-04 21:39:26.854 , 920.00 , 227.39 , 1.27 , 253.10 , 902.00 , 223.39 , 2.26 , 253.60
2024-11-04 21:39:26.854 , 945.00 , 232.45 , 1.24 , 251.89 , 915.00 , 226.39 , 2.22 , 253.36
2024-11-04 21:39:26.854 , 907.00 , 221.88 , 1.23 , 250.50 , 915.00 , 225.45 , 2.21 , 252.31
2024-11-04 21:39:26.854 , 929.00 , 228.93 , 1.22 , 252.34 , 919.00 , 226.45 , 2.21 , 252.32
2024-11-04 21:39:26.854 , 959.00 , 236.42 , 1.20 , 252.44 , 916.00 , 227.95 , 2.25 , 254.83
2024-11-04 21:39:26.854 , 938.00 , 231.36 , 1.22 , 252.57 , 933.00 , 226.15 , 2.21 , 248.21
2024-11-04 21:39:26.854 , 943.00 , 232.44 , 1.20 , 252.40 , 934.00 , 231.14 , 2.20 , 253.41
2024-11-04 21:39:26.854 , 953.00 , 235.32 , 1.23 , 252.85 , 918.00 , 227.62 , 2.22 , 253.90
2024-11-04 21:39:26.854 , 943.00 , 232.44 , 1.21 , 252.40 , 917.00 , 227.12 , 2.22 , 253.62
2024-11-04 21:39:26.854 , 937.00 , 231.35 , 1.24 , 252.83 , 913.00 , 226.57 , 2.24 , 254.12
2024-11-04 21:39:26.854 , 914.00 , 224.50 , 1.21 , 251.52 , 927.00 , 223.05 , 2.24 , 246.39
2024-11-04 21:39:26.854 , 929.00 , 229.36 , 1.21 , 252.82 , 905.00 , 225.44 , 2.27 , 255.08
2024-11-04 21:39:26.854 , 919.00 , 226.48 , 1.25 , 252.36 , 899.00 , 222.38 , 2.28 , 253.30
2024-11-04 21:39:26.854 , 943.00 , 231.78 , 1.25 , 251.68 , 912.00 , 224.80 , 2.19 , 252.41
2024-11-04 21:39:26.854 , 827.00 , 203.61 , 1.24 , 252.12 , 1071.00 , 263.52 , 2.81 , 251.96
2024-11-04 21:39:26.854 , 940.00 , 230.57 , 1.21 , 251.18 , 933.00 , 226.91 , 2.20 , 249.04
2024-11-04 21:39:26.854 , 930.00 , 228.28 , 1.22 , 251.36 , 920.00 , 227.50 , 2.22 , 253.22
2024-11-04 21:39:26.854 , 921.00 , 227.38 , 1.21 , 252.81 , 910.00 , 225.61 , 2.27 , 253.88
2024-11-04 21:39:26.854 , 932.00 , 229.52 , 1.23 , 252.18 , 925.00 , 228.64 , 2.22 , 253.11
2024-11-04 21:39:26.854 , 950.00 , 234.42 , 1.22 , 252.68 , 904.00 , 225.19 , 2.28 , 255.08
2024-11-04 21:39:26.854 , 940.00 , 232.16 , 1.22 , 252.91 , 914.00 , 222.66 , 2.26 , 249.45
2024-11-04 21:39:26.854 , 936.00 , 231.35 , 1.22 , 253.10 , 915.00 , 226.62 , 2.24 , 253.61
2024-11-04 21:39:26.854 , 918.00 , 226.49 , 1.21 , 252.64 , 922.00 , 228.13 , 2.25 , 253.37
2024-11-04 21:39:26.854 , 968.00 , 238.39 , 1.19 , 252.18 , 913.00 , 227.19 , 2.26 , 254.81
2024-11-04 21:39:26.854 , 936.00 , 231.35 , 1.23 , 253.10 , 916.00 , 226.63 , 2.24 , 253.35
2024-11-04 21:39:26.854 , 933.00 , 229.37 , 1.20 , 251.74 , 946.00 , 232.93 , 2.19 , 252.14
2024-11-04 21:39:26.854 , 953.00 , 234.42 , 1.22 , 251.89 , 928.00 , 226.73 , 2.23 , 250.19
2024-11-04 21:39:26.854 , 940.00 , 231.35 , 1.23 , 252.02 , 902.00 , 223.37 , 2.26 , 253.58
2024-11-04 21:39:26.854 , 934.00 , 230.45 , 1.25 , 252.66 , 916.00 , 227.94 , 2.24 , 254.81
2024-11-04 21:39:26.854 , 942.00 , 232.44 , 1.25 , 252.67 , 920.00 , 227.40 , 2.22 , 253.11
2024-11-04 21:39:26.854 , 927.00 , 228.44 , 1.23 , 252.34 , 922.00 , 228.39 , 2.22 , 253.65
2024-11-04 21:39:26.854 , 934.65 , 230.24 , 1.23 , 252.25 , 923.76 , 223.26 , 2.21 , 247.49
2024-11-04 21:39:26.854 , 923.00 , 226.70 , 1.23 , 251.50 , 929.00 , 231.32 , 2.23 , 254.97
2024-11-04 21:39:26.854 , 822.00 , 161.60 , 1.14 , 201.31 , 672.00 , 155.37 , 2.12 , 236.76
2024-11-04 21:39:26.854 , 846.00 , 185.74 , 1.03 , 224.82 , 1378.00 , 295.81 , 2.18 , 219.82
2024-11-04 21:39:26.854 , 811.00 , 177.86 , 1.02 , 224.57 , 1319.00 , 281.09 , 2.38 , 218.22
2024-11-04 21:39:26.854 , 447.00 , 98.35 , 1.07 , 225.30 , 1228.00 , 283.24 , 3.84 , 236.19
2024-11-04 21:39:26.854 , 770.00 , 178.01 , 1.45 , 236.73 , 1401.00 , 273.70 , 2.53 , 200.05
2024-11-04 21:39:26.854 , 627.00 , 154.04 , 1.22 , 251.58 , 1334.00 , 288.46 , 2.49 , 221.42
2024-11-04 21:39:26.854 , 406.00 , 98.36 , 1.25 , 248.09 , 1228.00 , 282.75 , 3.75 , 235.78
2024-11-04 21:39:26.854 , 666.00 , 164.11 , 1.20 , 252.33 , 1305.00 , 280.58 , 2.37 , 220.17
2024-11-04 21:39:26.854 , 689.00 , 161.99 , 1.19 , 240.75 , 1306.00 , 283.70 , 2.66 , 222.44
2024-11-04 21:39:26.854 , 385.00 , 86.45 , 1.19 , 229.93 , 1240.00 , 282.64 , 3.88 , 233.41
2024-11-04 21:39:26.854 , 707.00 , 158.16 , 1.20 , 229.08 , 1299.00 , 281.87 , 2.60 , 222.20
2024-11-04 21:39:26.854 , 665.00 , 148.09 , 1.22 , 228.04 , 1297.00 , 282.31 , 2.65 , 222.89
2024-11-04 21:39:26.854 , 439.00 , 98.34 , 1.29 , 229.39 , 1224.00 , 282.75 , 3.87 , 236.55
2024-11-04 21:39:26.854 , 815.00 , 182.00 , 1.18 , 228.67 , 1315.00 , 282.17 , 2.32 , 219.73
2024-11-04 21:39:26.854 , 559.00 , 126.26 , 1.19 , 231.28 , 1266.00 , 282.52 , 3.19 , 228.52
2024-11-04 21:39:26.854 , 438.00 , 107.45 , 1.24 , 251.20 , 1259.00 , 282.39 , 3.62 , 229.68
2024-11-04 21:39:26.854 , 686.00 , 167.94 , 1.20 , 250.69 , 1307.00 , 281.85 , 2.58 , 220.82
2024-11-04 21:39:26.854 , 462.00 , 114.24 , 1.24 , 253.22 , 1247.00 , 282.45 , 3.46 , 231.94
2024-11-04 21:39:26.854 , 501.00 , 122.43 , 1.25 , 250.23 , 1248.00 , 278.88 , 3.22 , 228.82
2024-11-04 21:39:26.854 , 580.00 , 142.18 , 1.22 , 251.02 , 1303.00 , 286.18 , 2.79 , 224.90
2024-11-04 21:39:26.854 , 529.00 , 130.12 , 1.23 , 251.88 , 1285.00 , 282.31 , 3.04 , 224.97
2024-11-04 21:39:26.854 , 617.00 , 151.30 , 1.24 , 251.11 , 1278.00 , 282.44 , 2.91 , 226.30
2024-11-04 21:39:26.854 , 403.00 , 98.56 , 1.23 , 250.44 , 1240.00 , 281.54 , 3.64 , 232.50
2024-11-04 21:39:26.854 , 628.00 , 153.94 , 1.21 , 251.01 , 1285.00 , 283.19 , 2.82 , 225.67
2024-11-04 21:39:26.854 , 356.00 , 86.65 , 1.27 , 249.23 , 1237.00 , 282.70 , 3.81 , 234.02
2024-11-04 21:39:26.854 , 395.00 , 95.48 , 1.24 , 247.54 , 1234.00 , 282.77 , 3.75 , 234.65
2024-11-04 21:39:26.854 , 650.00 , 158.03 , 1.18 , 248.95 , 1152.00 , 240.91 , 2.87 , 214.14
2024-11-04 21:39:26.854 , 784.00 , 192.75 , 1.18 , 251.75 , 1156.00 , 239.94 , 2.11 , 212.54
2024-11-04 21:39:26.854 , 785.00 , 191.71 , 1.21 , 250.08 , 1043.00 , 208.21 , 2.01 , 204.41
2024-11-04 21:39:26.854 , 885.00 , 218.56 , 1.17 , 252.89 , 1026.00 , 202.92 , 1.78 , 202.52
2024-11-04 21:39:26.854 , 752.00 , 184.98 , 1.21 , 251.89 , 1170.00 , 242.11 , 2.16 , 211.90
2024-11-04 21:39:26.854 , 824.00 , 203.57 , 1.21 , 252.98 , 1031.00 , 202.31 , 1.86 , 200.94
2024-11-04 21:39:26.854 , 812.00 , 199.60 , 1.21 , 251.72 , 1012.00 , 200.89 , 1.87 , 203.27
2024-11-04 21:39:26.854 , 870.00 , 214.58 , 1.17 , 252.57 , 1077.00 , 214.69 , 1.71 , 204.12
2024-11-04 21:39:26.854 , 838.00 , 205.56 , 1.20 , 251.18 , 1025.00 , 203.90 , 1.87 , 203.70
2024-11-04 21:39:26.854 , 778.00 , 188.83 , 1.18 , 248.54 , 1157.00 , 240.15 , 2.19 , 212.55
2024-11-04 21:39:26.854 , 834.00 , 205.56 , 1.20 , 252.39 , 1030.00 , 204.40 , 1.84 , 203.21
2024-11-04 21:39:26.854 , 851.00 , 209.53 , 1.19 , 252.12 , 1036.00 , 203.47 , 1.81 , 201.11
2024-11-04 21:39:26.854 , 854.00 , 210.61 , 1.20 , 252.54 , 1032.00 , 205.33 , 1.83 , 203.74
2024-11-04 21:39:26.854 , 792.00 , 195.65 , 1.23 , 252.96 , 1003.00 , 199.10 , 1.91 , 203.27
2024-11-04 21:39:26.854 , 853.00 , 209.53 , 1.20 , 251.53 , 990.00 , 197.20 , 1.87 , 203.97
2024-11-04 21:39:26.854 , 755.00 , 184.86 , 1.23 , 250.73 , 1165.00 , 240.86 , 2.20 , 211.71
2024-11-04 21:39:26.854 , 794.00 , 195.63 , 1.25 , 252.30 , 1014.00 , 198.80 , 1.87 , 200.76
2024-11-04 21:39:26.854 , 819.00 , 201.59 , 1.23 , 252.04 , 965.00 , 191.39 , 1.92 , 203.09
2024-11-04 21:39:26.854 , 788.00 , 194.49 , 1.24 , 252.73 , 960.00 , 191.20 , 1.96 , 203.94
2024-11-04 21:39:26.854 , 797.00 , 195.88 , 1.24 , 251.67 , 1010.00 , 200.38 , 1.85 , 203.16
2024-11-04 21:39:26.854 , 833.00 , 205.55 , 1.24 , 252.69 , 980.00 , 195.20 , 1.91 , 203.96
2024-11-04 21:39:26.854 , 747.00 , 182.84 , 1.23 , 250.64 , 958.00 , 188.56 , 1.94 , 201.55
2024-11-04 21:39:26.854 , 779.00 , 190.90 , 1.22 , 250.94 , 979.00 , 191.41 , 1.91 , 200.21
2024-11-04 21:39:26.854 , 788.00 , 193.64 , 1.22 , 251.64 , 976.00 , 194.69 , 1.87 , 204.27
2024-11-04 21:39:26.854 , 822.00 , 202.68 , 1.20 , 252.48 , 997.00 , 197.88 , 1.88 , 203.23
2024-11-04 21:39:26.854 , 817.00 , 201.58 , 1.23 , 252.66 , 985.00 , 196.20 , 1.88 , 203.97
2024-11-04 21:39:26.854 , 854.00 , 209.53 , 1.21 , 251.24 , 1017.00 , 201.65 , 1.82 , 203.04
2024-11-04 21:39:26.854 , 736.00 , 181.40 , 1.21 , 252.38 , 1185.00 , 243.15 , 2.25 , 210.12
2024-11-04 21:39:26.854 , 809.00 , 199.10 , 1.25 , 252.02 , 997.00 , 197.87 , 1.87 , 203.23
2024-11-04 21:39:26.854 , 824.00 , 203.57 , 1.21 , 252.98 , 1007.00 , 200.69 , 1.89 , 204.08
2024-11-04 21:39:26.854 , 799.00 , 196.72 , 1.23 , 252.12 , 988.00 , 195.90 , 1.85 , 203.04
